Source,Destination,Weight
eric k shinseki,UNITED STATES,1.0
editionkeeper coe,AUSTRALIA,1.0
zine el abedine ben ali,UNITED KINGDOM,9.0
richard hills,UNITED KINGDOM,1.0
st vaughan yardley wood,IRAQ,1.0
doaa te'ama,CAIRO EGYPT,1.0
hasan yusuf wishah,PALESTINIAN TERRITORY OCCUPIED,1.0
tom newton,UNITED STATES,1.0
captainmohammed al-tamimi,IRAQ,1.0
ewan mcgregor,PHILIPPINES,2.0
tuesdaykevin beauvais,INDIA,1.0
st. vincent,VENEZUELA BOLIVARIAN REPUBLIC OF,1.0
peng shuai,QATAR,1.0
greg chalmers,UNITED STATES,1.0
julius mbaraga,GHANA,1.0
el gouna,EGYPT,2.0
kendall kirkland,TEXAS USA,1.0
nasser al sadi,IRAQ,2.0
defense ministerteo chee hean,SINGAPORE,1.0
jacob ike,NIGERIA,2.0
christina taylor green,GERMANY,1.0
jason clare,AFGHANISTAN,2.0
john moore barracks,ENGLAND,2.0
mirhossein mousavi,PALESTINIAN TERRITORY OCCUPIED,1.0
sayyid hasan nasrallah,TUNISIA,1.0
ali karti,IRAQ,1.0
morne du plessis,SOUTH AFRICA,1.0
karl-heinz rummenigge,GERMANY,2.0
mark hennessy,TUNISIA,6.0
freida pinto,TUNISIA,1.0
phillip jensen,AUSTRALIA,1.0
ali asghar soltanieh,TEHRAN IRAN ISLAMIC REPUBLIC OF,1.0
faisal al-suwaidi,QATAR,1.0
jamal sharaf,UNITED STATES,1.0
barbara stanwyck,MOROCCO,1.0
david nalbandian,AUSTRALIA,3.0
janet street-porter,JORDAN,1.0
darren clarke,AUSTRALIA,3.0
kevin omondi,EGYPT,2.0
william hague,IRAN ISLAMIC REPUBLIC OF,3.0
luke schwartz,MOROCCO,1.0
claire garner,MALTA,1.0
nawshirwan mustafa,TURKEY,1.0
pim verbeek,BAHRAIN,1.0
david oshinsky,UNITED STATES,1.0
dalton mcguinty,UNITED ARAB EMIRATES,1.0
sami annan,EGYPT,6.0
mohamed nausheer,MALDIVES,1.0
rickie fowler,KOREA REPUBLIC OF,1.0
max boot,LONDON ENGLAND,2.0
walid idu,BEIRUT LEBANON,1.0
guthrie zhokinyu,ZIMBABWE,3.0
peter wehner,FALKLAND ISLANDS (MALVINAS),2.0
alwaleed bin talal,LONDON ENGLAND,1.0
shola ameobi,RUSSIAN FEDERATION,1.0
seamus coleman,AUSTRALIA,1.0
jonathan grayer,NORTH AMERICA,1.0
carlos sainz,EUROPE,1.0
mohamed bin hammam,KOREA REPUBLIC OF,1.0
ayatollah khatami,IRAN ISLAMIC REPUBLIC OF,1.0
bob hall,TUNISIA,2.0
abu george,PALESTINIAN TERRITORY OCCUPIED,1.0
jeff cohen,UNITED STATES,2.0
thomas hyland,EGYPT,1.0
nathan stephens,NEW ZEALAND,1.0
fred olsen cruise lines,GALICIA SPAIN,1.0
pres hosni mubarak,AUSTRALIAN CAPITAL TERRITORY,1.0
nick jonas,BURUNDI,1.0
terry phillipssection,LEBANON,1.0
ahmad khaledi,UNITED STATES,2.0
phil flynn,MIDDLE EAST,1.0
mohamed naciri,MOROCCO,1.0
denis lortie,QUEBEC CANADA,1.0
liverpoolmanager kenny dalglish,SPAIN,1.0
lisa dilleen,IRELAND,1.0
ruth rosensanta monica,MEXICO,1.0
nuta olaru,KENYA,2.0
mohammed abu hijleh,PALESTINIAN TERRITORY OCCUPIED,1.0
jacob zuma,SOUTH AFRICA,4.0
daisy khan,UNITED STATES,2.0
alan gray,SCOTLAND,1.0
ryan babelwas,LIVERPOOL ENGLAND,1.0
john tsiavis,VICTORIA AUSTRALIA,1.0
sarah palin,IRAQ,3.0
david blitzer,UNITED STATES,1.0
andy styles,UNITED ARAB EMIRATES,2.0
john rockefeller,QATAR,1.0
mahmood mansoor,BAHRAIN,1.0
bruno le maire,TUNISIA,1.0
trent humphries,ISRAEL,1.0
yahia qallash,QATAR,1.0
david goffin,SERBIA,1.0
ellen switkessherman oaks,PALESTINIAN TERRITORY OCCUPIED,1.0
mustafa bahran,YEMEN,1.0
barlionel messi,AFRICA,2.0
giorgio armani,PARIS FRANCE,1.0
ed clancy,WALES,1.0
david alden,UNITED STATES,4.0
jeff stelling,SCOTLAND,1.0
jeremy clarkson,UNITED STATES,1.0
adnan dumairi,PALESTINIAN TERRITORY OCCUPIED,2.0
karl west,SAUDI ARABIA,1.0
nick parker,TUNISIA,1.0
mohammed bin abdullah al-qawssi,YEMEN,1.0
alison rowat,UNITED STATES,2.0
thomas auf,AFRICA,4.0
wayne chang,UNITED STATES,2.0
roger federerat,ARGENTINA,1.0
paul de man,SCOTLAND,2.0
franco zeffirelli,TUNISIA,1.0
hawar mullah mohammed,KOREA REPUBLIC OF,1.0
asifand amir,ENGLAND,2.0
stephanie coontz,UNITED STATES,1.0
nadalousted tomas berdych,ABU DHABI UNITED ARAB EMIRATES,8.0
lisa priestsection,CANADA,1.0
amos adamu,AUSTRALIA,1.0
der weg,GERMANY,4.0
pat robertson,IRAN ISLAMIC REPUBLIC OF,1.0
umit firat,TURKEY,2.0
vince grella,IRAQ,1.0
mohamed effat,EGYPT,2.0
ivan dodig,MELBOURNE AUSTRALIA,1.0
rifat hisarciklioglu,TURKEY,2.0
miron bleiberg,VICTORIA AUSTRALIA,1.0
mary brown,BAHRAIN,3.0
izz al-din,IRAQ,1.0
louise barry,LONDON ENGLAND,1.0
faraj al-haydari,IRAQ,2.0
h.e. president ben ali,TUNISIA,1.0
randy bernard,LONDON ENGLAND,1.0
abu dhabi golf martin,QUEBEC CANADA,1.0
jung tae-yong,KOREA REPUBLIC OF,1.0
gordon brownmp mark pritchard,UNITED KINGDOM,1.0
leonard bernstein,AUSTRALIA,1.0
nic maddinson,PAKISTAN,1.0
lois kennedy,QUEENSLAND AUSTRALIA,1.0
john simm,TAMPA FL USA,1.0
kabir bedi,NORTH AMERICA,1.0
makoto hasebe,QATAR,1.0
jonathan eyal,TUNISIA,2.0
alan cowell,TUNISIA,2.0
howard webbafter,LIVERPOOL ENGLAND,1.0
kate gaul,UNITED STATES,1.0
mother natureintervened,NEPAL,1.0
timm sweeney,TAMPA FL USA,1.0
al handasah,ALGERIA,1.0
hasan almustafa,TUNISIA,1.0
charlie brooker,MALI,2.0
chris healy,CONNECTICUT USA,1.0
emile hokayem,MIDDLE EAST,1.0
jose mourinho,BRAZIL,1.0
melanie savage,UNITED KINGDOM,1.0
abdullah jabara,IRAQ,1.0
carlos cao jr.,HONG KONG,1.0
matthew leckie,AUSTRALIA,4.0
mazin al-rifa,QATAR,1.0
michael gapen,NEW YORK USA,1.0
paul & joe,ASIA,2.0
sebastian vittel,MALAYSIA,1.0
national editiondick king-smith,ENGLAND,2.0
john obuh,UNITED STATES,1.0
mohamed al-ghannouchi,EGYPT,3.0
venezuelanpresident hugo ch vez,IRAN ISLAMIC REPUBLIC OF,2.0
jos eduardo dos santos,ANGOLA,1.0
mark noble,IRAQ,1.0
darren fletcher,LIVERPOOL ENGLAND,1.0
teresa gubbins,TEXAS USA,1.0
alaa al-ghanemi,IRAQ,1.0
fairpadraig harrington,ABU DHABI UNITED ARAB EMIRATES,2.0
usamah abd-al-salam,EGYPT,2.0
mohammed saeed al-sharabi,YEMEN,1.0
david dower,SCOTLAND,1.0
nicos anastassiades,ISRAEL,1.0
ramadan farghal,EGYPT,1.0
franz s,LEBANON,2.0
samho jewelrypockmarked,KOREA REPUBLIC OF,1.0
muhammad al-baradi,UNITED ARAB EMIRATES,1.0
ilan yamit,UNITED STATES,1.0
harold godwinson,IRAQ,1.0
emery mvuyekure,RWANDA,2.0
omayma ghanem zaidan,CHINA,1.0
ari roth,PALESTINIAN TERRITORY OCCUPIED,2.0
hatem aqel,JAPAN,1.0
buena vista,JAPAN,1.0
emmanuel ikpeme,CAMEROON,2.0
trond omdal,ARCTIC,1.0
hassan al-tamimi,YEMEN,1.0
mark thompson,SCOTLAND,2.0
al madar,BAGHDAD IRAQ,1.0
liz palmer,EGYPT,1.0
lissa d sormeaux-poulin,MIDDLE EAST,2.0
samia bouazizi,TUNISIA,1.0
cho kwang-rea,SYRIA,1.0
jeff molitor,QATAR,3.0
deborah smith,EASTERN AFRICA,1.0
brendan gleeson,IRAQ,1.0
neil newhouse,UNITED STATES,1.0
noelle o donoghue,EDINBURGH SCOTLAND,1.0
grant flower,ZIMBABWE,3.0
hany besada,EGYPT,1.0
tarek amara,TUNISIA,3.0
charanun soodjinda,TAMPA FL USA,1.0
chris bowenminister,AUSTRALIA,2.0
shahid ahmad kazemi industries,IRAN ISLAMIC REPUBLIC OF,1.0
ajmi lourimi,TUNISIA,1.0
manon malh,MIDDLE EAST,1.0
terry lovelock,MOROCCO,1.0
sophie ferguson,AUSTRALIA,1.0
kurt weill,UNITED STATES,1.0
abduh ayish,YEMEN,2.0
sheila omalley,AFRICA,1.0
zeng cheng,CHINA,1.0
ahmed el-sherif,EGYPT,1.0
michael bond,JORDAN,1.0
abdel kareem nabil,EGYPT,1.0
lyn cassady,AFGHANISTAN,1.0
vincent eboigbe,NIGERIA,2.0
ali osman mohamed taha,EGYPT,1.0
mohamed sakher el materi,TUNISIA,30.0
abdallah benzayed al-nahyane,TUNISIA,1.0
hisham ramez,EGYPT,1.0
makame haji mpoma,EGYPT,2.0
hosni mubarak.,KENYA,2.0
eric hobsbawm,BERLIN GERMANY,1.0
baraa kanaan,IRAQ,1.0
seif ahmed,EGYPT,3.0
demba ba,IRAQ,1.0
jenny chandler,UNITED KINGDOM,2.0
mrisho ngasa,EGYPT,1.0
amy raphael,UNITED STATES,1.0
matthew rukikaire,KAMPALA UGANDA,2.0
juliette lewis,NORTHERN TERRITORY AUSTRALIA,1.0
jubilo iwata,IRAQ,1.0
michael isenglish,IRAQ,1.0
scott mcintyre,JAPAN,1.0
melvyn bragg,LONDON ENGLAND,1.0
michaela harte,EGYPT,1.0
abbas el fassi,CHINA,1.0
tony blairand george bush,SOUTH AFRICA,3.0
wes newton,UNITED STATES,3.0
michael clarkeat,AUSTRALIA,3.0
gen ziaul haq,PAKISTAN,1.0
eddie prevost,BEIRUT LEBANON,1.0
gordon campbell,CANADA,1.0
eline rebecca bayla taichman,SCOTLAND,1.0
barack obama inwashington,NIGERIA,11.0
shaykh ra'id salah,PALESTINIAN TERRITORY OCCUPIED,1.0
nadalousted tomas berdych,UNITED ARAB EMIRATES,2.0
liverpooland fernando torres,QATAR,1.0
rima husseini,IRAQ,1.0
hmidaben romdhane,TUNISIA,1.0
kang wan chern,SINGAPORE,1.0
alan johnston,EGYPT,1.0
hasan abdel fattah,QATAR,1.0
sylvester marsh,EGYPT,6.0
russ cochran,UNITED ARAB EMIRATES,2.0
shijith khallada,GHANA,1.0
wadi khabb shamsi,OMAN,1.0
alan johnson,UNITED KINGDOM,19.0
byrdand garrigus,HAWAII USA,2.0
hugo wolfsohn,AUSTRALIA,2.0
wojciech szczesny,NETHERLANDS,1.0
dan wagaluka,BURUNDI,3.0
ann wyman,TUNISIA,2.0
karl peters,UNITED KINGDOM,1.0
higher educationhasan munaymanah,BEIRUT LEBANON,1.0
jeffrey brown,SAUDI ARABIA,1.0
linda al-ma,JORDAN,1.0
andrew green,EGYPT,1.0
conrad murraymj,NORTHERN IRELAND,1.0
phillip naylor,TUNISIA,1.0
shaikh syed isa,SINGAPORE,1.0
left tadanari lee,KOREA REPUBLIC OF,1.0
john carona,IRAQ,1.0
chester okoyo,EGYPT,3.0
jacob rees-mogg,UNITED KINGDOM,1.0
norman schwarzkopf,KUWAIT,1.0
ahmad al-hariri,SAUDI ARABIA,1.0
nyasha mushekwi,ZIMBABWE,5.0
romaniancoach tita valeriu,SAUDI ARABIA,1.0
hugo viana,PORTUGAL,1.0
gerhard conrad,EGYPT,2.0
bettina stangeth,GERMANY,3.0
janko tipsarevic,FRANCE,1.0
paul mcginley,EUROPE,2.0
naguib mahfouz,EGYPT,4.0
christian marchegiani,AUSTRALIA,1.0
paul kruger,SOUTH AFRICA,1.0
shirin ebadi,UNITED STATES,1.0
ivo karlovic,INDIA,1.0
vladimir lenin,AFGHANISTAN,1.0
mohamed ali,ALGERIA,1.0
nasrallah butros sfeir,HOLY SEE,1.0
zine el abedine ben ali,HAITI,2.0
abu yousif,IRAQ,3.0
dayang khairuniza dhiyana,MALAYSIA,4.0
peter chikumba,EGYPT,2.0
alan garcia,UNITED STATES,2.0
st john william forbes,AFGHANISTAN,1.0
nichi hodgson,LONDON ENGLAND,1.0
ademola olajire,NIGERIA,5.0
markie post,FRANCE,1.0
magdy al-galad,EGYPT,3.0
salim braikan,SAUDI ARABIA,1.0
colin montgomerieremained,EUROPE,1.0
giles whittell,UNITED STATES,2.0
graham swift,SWEDEN,1.0
jamal belabi,TUNISIA,1.0
anita shreve,SYRIA,1.0
muhsen alwan,YEMEN,1.0
nadia al sakkaf,YEMEN,3.0
faruq muhammad hasan,EGYPT,1.0
waldemar skrzypczak,AFGHANISTAN,1.0
milla jovovich,VICTORIA AUSTRALIA,1.0
dickson etuhucreated,CROATIA,1.0
ali mujawar,TUNISIA,1.0
saint gobain,ALGERIA,1.0
ben ali flees,TUNISIA,3.0
ruben bemelmans,UNITED ARAB EMIRATES,1.0
luofo bongeli,BURUNDI,1.0
adel tiouiri,TUNISIA,3.0
raila odinga,EGYPT,2.0
maj-gen johncantwell,AFGHANISTAN,1.0
jason kupfer,UNITED STATES,1.0
jackie chan,UNITED STATES,1.0
rafik hariri,ISRAEL,1.0
elie saab,LEBANON,1.0
abu-al-qasim al-shabbi,EGYPT,1.0
ingrid peritz,TUNISIA,1.0
aamir khan,LONDON ENGLAND,1.0
keith neate,CHINA,1.0
ali zardari,UNITED STATES,1.0
bill clinton,SAUDI ARABIA,1.0
andy coulsonresignsvideo tony blair,SUDAN,1.0
katie holmes,PENNSYLVANIA USA,1.0
kamil al-ajluni,JORDAN,1.0
thabo mbeki,SOUTH AFRICA,3.0
tom corbett,UNITED ARAB EMIRATES,1.0
paul keating,AUSTRALIA,3.0
ron paul,AUSTRALIA,1.0
stephen hodges,TUNISIA,1.0
mark van gisbergen,ENGLAND,2.0
yuto nagamoto,JAPAN,2.0
vishnu gonzalez,UNITED STATES,1.0
hermann parzinger,EGYPT,2.0
felix coetzeefor,RUSSIAN FEDERATION,2.0
jack sparrow,UNITED KINGDOM,2.0
alain ferraty,QUEBEC CANADA,1.0
michael gebicki,HONG KONG,1.0
siobhan redmond,LONDON ENGLAND,1.0
sunnibusinessman najib mikati,INDIA,4.0
linda feldmann,TUCSON AZ USA,1.0
chris johns,DUBAI UNITED ARAB EMIRATES,1.0
khalid naciri,MOROCCO,1.0
jasmin tarasin,NORTHERN TERRITORY AUSTRALIA,1.0
nick evans,EGYPT,3.0
hamam kamouni,EGYPT,1.0
ibrahim hooper,EGYPT,1.0
geoffrey rush,UNITED STATES,2.0
geoffrey stone,UNITED STATES,1.0
jurgen aschoff,UNITED STATES,1.0
edna whisler,UNITED STATES,1.0
euan fleming,DUBAI UNITED ARAB EMIRATES,1.0
dan balzsection,UNITED STATES,1.0
khader shahine,ISRAEL,1.0
gabrielle giffords,KUWAIT,1.0
jorn andersen,PAKISTAN,1.0
mervyn king,AUSTRALIA,2.0
arab leaguesecretary-general amr musa,ISRAEL,1.0
pres hosni mubarak,KOREA REPUBLIC OF,2.0
walid rachid,UNITED STATES,1.0
davud danesh-ja,IRAN ISLAMIC REPUBLIC OF,1.0
st john-stone,SWEDEN,1.0
fadil mirani,IRAQ,1.0
omar qadous,PALESTINIAN TERRITORY OCCUPIED,1.0
miles maclagan,AUSTRALIA,1.0
umar farouk abdulmutallab,NIGERIA,3.0
essam al-arian,EGYPT,1.0
hady amr,UNITED ARAB EMIRATES,1.0
baha al-din alan,AFGHANISTAN,1.0
dan burton,SYDNEY AUSTRALIA,1.0
roger farrer,AUSTRALIA,1.0
steffon armitage,LONDON ENGLAND,1.0
hillary clinton,CHINA,2.0
paul richter inwashington,EGYPT,4.0
umberto bossi,ITALY,1.0
musa zawahrah,JORDAN,1.0
melvyn bragg,RED SEA,1.0
gary caldwell,IRAN ISLAMIC REPUBLIC OF,2.0
andy coulsonwho,UNITED STATES,1.0
salwa charfi,TUNISIA,6.0
boris becker,MELBOURNE AUSTRALIA,1.0
el clarin,QATAR,1.0
christian perdrier,IRAQ,2.0
iyad allawi,IRAQ,1.0
gary clement,PALESTINIAN TERRITORY OCCUPIED,1.0
mohamed abdel rahman,SUDAN,2.0
warren richey,UNITED STATES,1.0
viet luong,UNITED STATES,1.0
mick molloy,IRAQ,1.0
alfa romeo,ENGLAND,1.0
suba churchill,SUDAN,2.0
gloria arroyo,THAILAND,2.0
anthony nutting,BEIRUT LEBANON,1.0
saed al-orabi al-harthi,SAUDI ARABIA,1.0
marie-claude erian,CANADA,3.0
ronnie stam,OMAN,1.0
wajdi gonul,YEMEN,3.0
jen simpson,CANADA,1.0
alan hansen,AUSTRALIA,1.0
rielle huntersurfaced,PENNSYLVANIA USA,1.0
alistair darlingdid,UNITED ARAB EMIRATES,2.0
philip crowley,COTE D'IVOIRE,1.0
leon moores,AFGHANISTAN,1.0
milos raonic,CANADA,1.0
davida davies,EGYPT,1.0
pak chol-min,BAHRAIN,1.0
graeme mcdowelland retief goosen,SOUTH AFRICA,4.0
yusuf bin-alawi bin-abdallah,OMAN,1.0
sylvain chomet,UNITED KINGDOM,1.0
brad pitt,UNITED STATES,5.0
mordecai richler,UNITED STATES,1.0
werner hoyer,EUROPE,1.0
nancy pelosi,IRAQ,1.0
chris mcgrath,UNITED STATES,2.0
mike ashley,UNITED ARAB EMIRATES,1.0
manon malh,TUNISIA,2.0
abu dhabiwith rafael nadal,CANADA,1.0
leonardo dicaprio,MIDDLE EAST,2.0
andrew parker,AFGHANISTAN,1.0
emerituspeter fawcettsheffield,JORDAN,1.0
murray rose,AUSTRALIA,1.0
brett emertonpicked,AUSTRALIA,2.0
daniel stewart,EGYPT,2.0
bruce armstrong,TUNISIA,1.0
john kerry,UNITED KINGDOM,1.0
arabicor hebrew,YEMEN,1.0
houssam trabelsi,TUNISIA,3.0
touati slimani,ALGERIA,1.0
eric gasana,JERUSALEM ISRAEL,1.0
khalifa ali al-sabah,TURKEY,1.0
walid al-mu,LEBANON,1.0
mark viduka,AUSTRALIA,5.0
sayyid abd-al-aziz al-hakimand,IRAQ,1.0
allan mcgregor,TURKEY,1.0
presidentshimon peres,PALESTINIAN TERRITORY OCCUPIED,1.0
bobby shepherd,ETHIOPIA,1.0
umar ruhi,NEW ZEALAND,3.0
david lodge,UNITED STATES,3.0
daniel ricciardo,MELBOURNE AUSTRALIA,1.0
diahann carroll,ETHIOPIA,1.0
ronaldbruce st john,LIBYAN ARAB JAMAHIRIYA,1.0
staffsami anan,EGYPT,1.0
iain duncan smith,SCOTLAND,1.0
forjohn wright,NEW ZEALAND,2.0
alberto navarro,MOROCCO,1.0
ethan bronnersection,ISRAEL,2.0
morag mclellan,SCOTLAND,1.0
yasser arafat,PALESTINIAN TERRITORY OCCUPIED,15.0
jose pesiero,MELBOURNE AUSTRALIA,1.0
abbas akinyemi,KENYA,1.0
shimon peresand,AUSTRALIA,1.0
jennifer ehle,MILKY WAY GALAXY,1.0
choi young,SOMALIA,1.0
socrates tzifkas,GREECE,1.0
mark steyn,LONDON ENGLAND,1.0
sami gemayelsaid,LEBANON,1.0
david bedford,LONDON ENGLAND,1.0
al akhbar,JORDAN,1.0
mohammed hassan,EGYPT,3.0
andy roddick,INDIA,1.0
angela griffin,UNITED KINGDOM,1.0
kelvin mp,IRAQ,1.0
ridal djamal,TUNISIA,1.0
charlie brooker,RED SEA,2.0
messrs salmond,SCOTLAND,1.0
tim trezise,IRAQ,1.0
richard lewissection,UNITED KINGDOM,2.0
morgan stanley,SAUDI ARABIA,1.0
jonathan galaviz,ASIA,1.0
hussein mousavi,TUNISIA,1.0
ahmed raza kasoori,PAKISTAN,1.0
david chaytor,IRAQ,2.0
heshmatollah falahatpisheh,IRAN ISLAMIC REPUBLIC OF,1.0
neil callan,DUBAI UNITED ARAB EMIRATES,1.0
saleh thabet,EGYPT,2.0
kenny miller,AUSTRALIA,1.0
cho kwang-raeannounced,KOREA REPUBLIC OF,1.0
maurizio caprara,ITALY,1.0
matt haines,SOUTH AFRICA,1.0
rahman hajahmadi,IRAN ISLAMIC REPUBLIC OF,1.0
jawdat kazim,IRAQ,1.0
derek adams,UNITED ARAB EMIRATES,1.0
miguel angel jiminez,SWEDEN,1.0
duangden saenlerd,DUBAI UNITED ARAB EMIRATES,1.0
safwat el-sharif,EGYPT,13.0
laura robson,TUNISIA,2.0
francisco javier hergueta garnica,YEMEN,1.0
linda starnes,UNITED STATES,2.0
ricky gervaisis,IRAQ,2.0
emely rovira,LOS ANGELES CA USA,1.0
king abdallah ii,FRANCE,1.0
antonio guterres,YEMEN,2.0
joe murphy,LONDON ENGLAND,1.0
jennifer gibson,BEIRUT LEBANON,1.0
joe berlinger,BELARUS,1.0
garry wills,UNITED STATES,1.0
ahmad al-misari,IRAQ,1.0
luke donald,EUROPE,1.0
neil robertson,AUSTRALIA,1.0
samir khan,ALGERIA,1.0
martin laird,UNITED ARAB EMIRATES,1.0
marc dudek,UNITED STATES,1.0
arab leaguesecretary-general amr musa,TUNISIA,1.0
brad hunt,UNITED ARAB EMIRATES,1.0
julia gillardhave,EGYPT,1.0
mykola azarovand,UKRAINE,1.0
philip norman,AUSTRALIA,1.0
george osborne,MALDIVES,2.0
park ji-sung,KOREA REPUBLIC OF,6.0
alon liel,ISRAEL,1.0
cam beattie,UNITED KINGDOM,1.0
hojjat ol-eslam kamalipur,IRAN ISLAMIC REPUBLIC OF,1.0
yahia qallash,EGYPT,1.0
iyad allawiare,IRAQ,1.0
scott gration,SUDAN,10.0
aly nader,RWANDA,2.0
punjab salmantaseer,PAKISTAN,1.0
yusef ahmed,SYRIA,2.0
jim blacksection,SCOTLAND,3.0
carlos sainz,ARGENTINA,3.0
marysthell garcia polanco,ITALY,2.0
tom richards,CLEVELAND OH USA,1.0
tony parsonssection,IRAQ,1.0
florent lemacon,KOREA REPUBLIC OF,1.0
stuart davis,RUSSIAN FEDERATION,2.0
martin demichelis,MADRID SPAIN,1.0
dane smith,ENGLAND,5.0
toni dodd,LIVERPOOL ENGLAND,2.0
evgeny bobylev,RUSSIAN FEDERATION,1.0
patrick martinsection,EGYPT,4.0
craig emerson,UNITED STATES,2.0
mohammed bouazizi,TUNISIA,26.0
alex kamara,RWANDA,2.0
mahmud abbas,OMAN,1.0
gen ziaul haq,SAUDI ARABIA,1.0
abdul rashid,CAIRO EGYPT,1.0
pete postlethwaiteand,LIVERPOOL ENGLAND,1.0
chris pattenpresident hu jintao,CANADA,1.0
samir qasir,UNITED STATES,1.0
john browning,IRAQ,5.0
roberto carlos,BRAZIL,1.0
abdul ghani abdullah,MALAYSIA,1.0
danny welbeck,INDIA,1.0
jean baptista mugiraneza,TUNISIA,1.0
ima niboro,EGYPT,4.0
marwan faris,LEBANON,1.0
randy jackson,IRAQ,1.0
abdulkareem al-khayati,YEMEN,2.0
pierre-yves rochon,EGYPT,1.0
sherif hazem,EGYPT,4.0
ahmed rashid,EGYPT,2.0
guiseppe conlon,IRAQ,2.0
bogdan borusewicz,POLAND,1.0
michael barbero,IRAQ,1.0
yitzhaq herzog,ISRAEL,1.0
kris boyd tony mowbray,MANCHESTER ENGLAND,3.0
sandra pupatello,CANADA,3.0
aaron kong,MALAYSIA,5.0
gwynne dyer,INDONESIA,1.0
mohammed saher,NILE RIVER,1.0
abdelati al obeidi,TUNISIA,1.0
yuliya shevel,RUSSIAN FEDERATION,1.0
ahmed ibrahim al tahir,AUSTRALIA,2.0
jose luis carpio,PHILIPPINES,1.0
ivan bukenya,CAIRO EGYPT,1.0
marina erakovic,INDIA,1.0
robbie slater,IRAQ,1.0
david ambunya,KENYA,2.0
meng xiaosi,CHINA,1.0
hudu munyemana,RWANDA,2.0
mu'idd fayyad,IRAQ,1.0
barack obama inwashington,FRANCE,1.0
chris codrington,AUSTRALIA,3.0
bruce richardson,UNITED STATES,1.0
mohamed mahdi akef,EGYPT,2.0
trey gowdy,UNITED STATES,1.0
gavin caple,EGYPT,2.0
cameron borgasalso,UNITED STATES,1.0
frank gehry,GREECE,1.0
reuven rivlin,ISRAEL,1.0
bradley dredge,EUROPE,1.0
colin powell,UNITED KINGDOM,1.0
michael mandelbaum,UNITED STATES,1.0
david kelly,IRAQ,2.0
walid chisti,ISRAEL,1.0
shab takaya,EGYPT,1.0
ellen burstyn,IRAQ,1.0
ibrahim baba,NIGERIA,2.0
glenn stacey,HONG KONG,1.0
sa'ad hariri,ISRAEL,1.0
sarah fitz-gerald,UNITED STATES,1.0
bashar al-assad,SYRIA,6.0
slobodan milosevicand saddam hussein,GERMANY,1.0
sharon limansantoso-putty armein,MALAYSIA,1.0
jono coleman,ITALY,5.0
mohamad al zino,JAPAN,1.0
ali hassan al-majid,IRAQ,4.0
ed mosbey,IRAQ,1.0
saad suhail bahwan,NORTH AMERICA,1.0
nirisarike salomon,RWANDA,1.0
fabio miccoli,SPAIN,1.0
abdel rahim hussein,SUDAN,1.0
phil jagielka,EUROPE,2.0
dalal al zayed,BAHRAIN,1.0
lamberto zannier,HAITI,1.0
mohamed dhakar,TUNISIA,1.0
mohammad asifand mohammad aamer,ADELAIDE AUSTRALIA,1.0
lawrence downessection,UNITED STATES,2.0
joel courtney lilyfield short,TUNISIA,1.0
saeb urayqat,PALESTINIAN TERRITORY OCCUPIED,1.0
hisham youssef,EGYPT,1.0
craig brown,LONDON ENGLAND,1.0
recep tayyip erdogan,ISRAEL,3.0
ahmad abu al-ghayt,SYRIA,1.0
louis garb,LONDON ENGLAND,1.0
milton friedman,UNITED STATES,1.0
leslie frazier,AUSTRALIA,2.0
waqar younis,INDIA,1.0
kevin beauvais,NEPAL,1.0
ryan giggs,CATALONIA SPAIN,1.0
lele mora,ITALY,2.0
r.j. reynolds,KOREA DEMOCRATIC PEOPLE'S REPUBLIC OF,1.0
kei nishikori,FRANCE,1.0
barack obama inwashington,SYRIA,7.0
linda pearce,VICTORIA AUSTRALIA,2.0
mohammed moursi,EGYPT,1.0
abla abu ulbih,JORDAN,1.0
kingsley moghalu,NIGERIA,2.0
david laws,LONDON ENGLAND,1.0
greg o'keeffesection,QUEENSLAND AUSTRALIA,1.0
kelsey grammer,PENNSYLVANIA USA,1.0
naglaa mahmoud,EGYPT,2.0
barbara davey,MEDITERRANEAN SEA,2.0
betty kaporis,AUSTRALIA,1.0
abu zeid omar durda,LIBYAN ARAB JAMAHIRIYA,1.0
liam fox,UNITED KINGDOM,4.0
mahmud wagdi,EGYPT,2.0
matthew haydenand steve waugh,AUSTRALIA,2.0
evode mutuyimana,GHANA,1.0
hisham al-tall,JORDAN,1.0
hani surial,EGYPT,1.0
david robertsonsection,SAUDI ARABIA,2.0
tracy chapman,UNITED STATES,1.0
troy polamalu,AFGHANISTAN,1.0
olivier doleuze,DUBAI UNITED ARAB EMIRATES,1.0
andy borowitz,UNITED STATES,1.0
bob woodruff,SAN FRANCISCO CA USA,1.0
jonathan bridge,PHILIPPINES,2.0
ghenwa hayek,TUNISIA,1.0
samir muba'idin,RUSSIAN FEDERATION,1.0
harry kewelljapan,JAPAN,1.0
lewis hamilton,BRAZIL,1.0
david s johnson,ALGERIA,1.0
harry potterand,UNITED STATES,3.0
herb keinonsection,NEW ZEALAND,1.0
ciara grant,BELGRADE SERBIA & MONTENEGRO,1.0
eugene pinover,FLORIDA USA,1.0
carlos sainz,SAUDI ARABIA,1.0
geoffrey lakemansection,AFGHANISTAN,2.0
brendan quinn,IRAQ,1.0
rotimi ajayi,NIGERIA,2.0
adam levin,UNITED STATES,1.0
